conc_g_m3,conc_ppm,x,y,z
29.48623934747145,49997.58938945453,15.540629420794062,-16.52529333517677,11
29.48623934747145,49997.58938945453,14.723570669171778,-17.09532527449873,11
29.48623934747145,49997.58938945453,14.501763780735786,-17.23355178492419,11
29.48623934747145,49997.58938945453,13.690444746405007,-17.796469745574985,11
29.48623934747145,49997.58938945453,13.690444746405007,-17.796469745574985,11
29.48623934747145,49997.58938945453,12.888292370784797,-18.30739805819886,11
29.48623934747145,49997.58938945453,12.427722764977574,-18.571636781198208,11
29.48623934747145,49997.58938945453,11.645407377297573,-19.067646155973197,11
29.48623934747145,49997.58938945453,10.87393268449722,-19.513064671549042,11
29.48623934747145,49997.58938945453,10.092859650915528,-19.91898842020296,11
29.48623934747145,49997.58938945453,9.36245542123612,-20.33882256637141,11
29.48623934747145,49997.58938945453,8.647911985268792,-20.711053649267523,11
29.48623934747145,49997.58938945453,8.647911985268792,-20.711053649267523,11
29.48623934747145,49997.58938945453,7.390281797455771,-21.27949207444572,11
29.48623934747145,49997.58938945453,6.750233941558378,-21.609998976769624,11
29.48623934747145,49997.58938945453,6.419827898846961,-21.90812102087651,11
29.48623934747145,49997.58938945453,4.745606814872673,-22.6393143518814,11
29.48623934747145,49997.58938945453,4.459122767543363,-22.881175387167836,11
29.48623934747145,49997.58938945453,4.149240675966212,-23.102875060174952,11
29.48623934747145,49997.58938945453,1.4740781704862513,-24.02188667466714,11
29.48623934747145,49997.58938945453,1.4740781704862513,-24.02188667466714,11
29.48623934747145,49997.58938945453,1.2758110459133434,-24.152351797566048,11
29.48623934747145,49997.58938945453,1.0964551341751871,-24.269832220302984,11
29.48623934747145,49997.58938945453,-2.2852898225148124,-25.329445249967332,11
29.48623934747145,49997.58938945453,-5.605101651475962,-24.269832220302984,11
29.48623934747145,49997.58938945453,-5.777780562451653,-24.152351797566048,11
29.48623934747145,49997.58938945453,-5.968277094854869,-24.02188667466714,11
29.48623934747145,49997.58938945453,-8.499246592023155,-23.102875060174952,11
29.48623934747145,49997.58938945453,-8.499246592023155,-23.102875060174952,11
29.48623934747145,49997.58938945453,-8.787771178798437,-22.881175387167836,11
29.48623934747145,49997.58938945453,-9.053665569830684,-22.6393143518814,11
29.48623934747145,49997.58938945453,-10.591522778325157,-21.90812102087651,11
29.48623934747145,49997.58938945453,-10.891820637104956,-21.609998976769624,11
29.48623934747145,49997.58938945453,-11.214675653286093,-21.288936945451088,11
29.48623934747145,49997.58938945453,-12.348440850691276,-20.701835191158086,11
29.48623934747145,49997.58938945453,-12.685413368138228,-20.33882256637141,11
29.48623934747145,49997.58938945453,-12.685413368138228,-20.33882256637141,11
29.48623934747145,49997.58938945453,-12.998279921245881,-19.9516397365213,11
29.48623934747145,49997.58938945453,-13.732458803499952,-19.482247179193884,11
29.48623934747145,49997.58938945453,-14.046527585546926,-19.067646155973197,11
29.48623934747145,49997.58938945453,-14.346430058336438,-18.63002497479862,11
29.48623934747145,49997.58938945453,-14.849034009757617,-18.2529977542676,11
29.48623934747145,49997.58938945453,-15.14518148235004,-17.796469745574985,11
29.48623934747145,49997.58938945453,-15.430709727857845,-17.317989965699017,11
29.48623934747145,49997.58938945453,-15.430709727857845,-17.317989965699017,11
29.48623934747145,49997.58938945453,-15.78130528121119,-17.017040900534024,11
29.48623934747145,49997.58938945453,-16.061036339984554,-16.52529333517677,11
29.48623934747145,49997.58938945453,-17.199527822731454,-15.979590751077088,11
29.48623934747145,49997.58938945453,-17.80212128646727,-15.822884022499311,11
29.48623934747145,49997.58938945453,-18.81575887135142,-15.254116924778558,11
29.48623934747145,49997.58938945453,-18.899137638593658,-14.643144979264152,11
29.48623934747145,49997.58938945453,-18.912362190885688,-14.59442295357841,11
29.48623934747145,49997.58938945453,-18.912362190885688,-14.59442295357841,11
29.48623934747145,49997.58938945453,-18.994892612573125,-13.982940514380344,11
29.48623934747145,49997.58938945453,-19.021635961314956,-13.36723832322769,11
29.48623934747145,49997.58938945453,-19.025073381115334,-13.327599081132261,11
29.48623934747145,49997.58938945453,-19.051728158866126,-12.711764103982132,11
29.48623934747145,49997.58938945453,-19.054007488497547,-12.0948113051709,11
29.48623934747145,49997.58938945453,-19.054282762215138,-12.057551128086715,11
29.48623934747145,49997.58938945453,-19.05656144521896,-11.440587693583918,11
29.48623934747145,49997.58938945453,-19.05656144521896,-11.440587693583918,11
29.48623934747145,49997.58938945453,-19.056640766645614,-10.823533152640671,11
29.48623934747145,49997.58938945453,-19.05665029639883,-10.786466192333583,11
29.48623934747145,49997.58938945453,-19.05672961704201,-10.169411283185704,11
29.48623934747145,49997.58938945453,-19.056731574443347,-9.55235323366686,11
29.48623934747145,49997.58938945453,-19.056731809565093,-9.515292931390826,11
29.48623934747145,49997.58938945453,-19.056733766965948,-8.898234872787492,11
29.48623934747145,49997.58938945453,-19.056733803176428,-8.28117673715621,11
29.48623934747145,49997.58938945453,-19.056733803176428,-8.28117673715621,11
29.48623934747145,49997.58938945453,-19.056733807526,-8.244116598188617,11
29.48623934747145,49997.58938945453,-19.05673384373665,-7.627058462389279,11
29.48623934747145,49997.58938945453,-19.056733844234287,-7.010000325171633,11
29.48623934747145,49997.58938945453,-19.05673384429403,-6.97294018921102,11
29.48623934747145,49997.58938945453,-19.056733844791694,-6.355882051991066,11
29.48623934747145,49997.58938945453,-19.05673384479678,-5.738823914751683,11
29.48623934747145,49997.58938945453,-19.056733844797378,-5.701763778832259,11
29.48623934747145,49997.58938945453,-19.056733844797378,-5.701763778832259,11
29.48623934747145,49997.58938945453,-19.056733844802636,-5.084705641592852,11
29.48623934747145,49997.58938945453,-19.056733844802636,-4.467647504353245,11
29.48623934747145,49997.58938945453,-19.056733844802636,-4.430587368434247,11
29.48623934747145,49997.58938945453,-19.056733844802636,-3.8135292311946394,11
29.48623934747145,49997.58938945453,-19.056733844802636,-3.19647109395503,11
29.48623934747145,49997.58938945453,-19.056733844802636,-3.159410958036036,11
29.48623934747145,49997.58938945453,-19.056733844802636,-2.542352820796426,11
29.48623934747145,49997.58938945453,-19.056733844802636,-2.542352820796426,11
29.48623934747145,49997.58938945453,-19.056733844802636,-1.9252946835568165,11
29.48623934747145,49997.58938945453,-19.056733844802636,-1.8882345476378228,11
29.48623934747145,49997.58938945453,-19.056733844802636,-1.271176410398213,11
29.48623934747145,49997.58938945453,-19.056733844802636,-0.6541182731586034,11
29.48623934747145,49997.58938945453,-19.056733844802636,-0.6170581372396097,11
29.48623934747145,49997.58938945453,-19.056733844802636,-1e-06,11
29.48623934747145,49997.58938945453,-19.056733844802636,-1e-06,11
36.330306615447206,61602.55742168349,-17.514883876603136,0.0,11
36.330306615447206,61602.55742168349,-17.514883876603136,0.0,11
36.330306615447206,61602.55742168349,-17.514883876603136,0.5577625272671984,11
36.330306615447206,61602.55742168349,-17.514883876603136,0.7134138831310147,11
36.330306615447206,61602.55742168349,-17.514883876603136,1.271176410398213,11
36.330306615447206,61602.55742168349,-17.514883876603136,1.8289389376654115,11
36.330306615447206,61602.55742168349,-17.514883876603136,1.9845902935292281,11
36.330306615447206,61602.55742168349,-17.514883876603136,2.542352820796426,11
36.330306615447206,61602.55742168349,-17.514883876603136,2.542352820796426,11
36.330306615447206,61602.55742168349,-17.514883876603136,3.1001153480636248,11
36.330306615447206,61602.55742168349,-17.514883876603136,3.2557667039274407,11
36.330306615447206,61602.55742168349,-17.514883876603136,3.8135292311946394,11
36.330306615447206,61602.55742168349,-17.514883876602966,4.371291758461836,11
36.330306615447206,61602.55742168349,-17.514883876602966,4.526943114325657,11
36.330306615447206,61602.55742168349,-17.514883876602966,5.084705641592852,11
36.330306615447206,61602.55742168349,-17.514883876598248,5.642468168859867,11
36.330306615447206,61602.55742168349,-17.514883876598248,5.642468168859867,11
36.330306615447206,61602.55742168349,-17.514883876595604,5.798119524724153,11
36.330306615447206,61602.55742168349,-17.514883876590886,6.355882051991066,11
36.330306615447206,61602.55742168349,-17.51488387613682,6.913644579240418,11
36.330306615447206,61602.55742168349,-17.51488387588344,7.069295935149627,11
36.330306615447206,61602.55742168349,-17.514883875429376,7.627058462389279,11
36.330306615447206,61602.55742168349,-17.514883842391754,8.184820988346914,11
36.330306615447206,61602.55742168349,-17.51488382395246,8.340472347535686,11
36.330306615447206,61602.55742168349,-17.51488382395246,8.340472347535686,11
36.330306615447206,61602.55742168349,-17.514883790914837,8.898234872787492,11
36.330306615447206,61602.55742168349,-17.51488200502493,9.455997328413277,11
36.330306615447206,61602.55742168349,-17.514881008268986,9.611648865714352,11
36.330306615447206,61602.55742168349,-17.514879222378738,10.169411283185704,11
36.330306615447206,61602.55742168349,-17.51480685196006,10.72717086205718,11
36.330306615447206,61602.55742168349,-17.514766457665957,10.882829660949039,11
36.330306615447206,61602.55742168349,-17.514694086679896,11.440587693583918,11
36.330306615447206,61602.55742168349,-17.514694086679896,11.440587693583918,11
36.330306615447206,61602.55742168349,-17.512615071847392,11.998263374748039,11
36.330306615447206,61602.55742168349,-17.511452731405114,12.154132914832873,11
36.330306615447206,61602.55742168349,-17.509373248363318,12.711764103982132,11
36.330306615447206,61602.55742168349,-17.485055708293913,13.268384952918428,11
36.330306615447206,61602.55742168349,-17.471184900025264,13.426850503195897,11
36.330306615447206,61602.55742168349,-17.446803421498487,13.982940514380344,11
36.330306615447206,61602.55742168349,-17.371564189168367,14.535219329266745,11
36.330306615447206,61602.55742168349,-17.371564189168367,14.535219329266745,11
36.330306615447206,61602.55742168349,-17.32542794995348,14.703602373161887,11
36.330306615447206,61602.55742168349,-17.24958361439522,15.254116924778558,11
36.330306615447206,61602.55742168349,-16.327845433411994,15.766602917097615,11
36.330306615447206,61602.55742168349,-15.206120071003483,16.055298297780535,11
36.330306615447206,61602.55742168349,-14.214296499613397,16.52529333517677,11
36.330306615447206,61602.55742168349,-13.97074556753185,16.948818753790825,11
36.330306615447206,61602.55742168349,-13.448029400296491,17.392504887620742,11
36.330306615447206,61602.55742168349,-13.448029400296491,17.392504887620742,11
36.330306615447206,61602.55742168349,-13.204156666723037,17.796469745574985,11
36.330306615447206,61602.55742168349,-12.951281953544736,18.1819014397449,11
36.330306615447206,61602.55742168349,-12.24079966041279,18.708628294127937,11
36.330306615447206,61602.55742168349,-11.991742167044976,19.067646155973197,11
36.330306615447206,61602.55742168349,-11.731004922573248,19.407778625055325,11
36.330306615447206,61602.55742168349,-10.737130394483671,20.03534770988372,11
36.330306615447206,61602.55742168349,-10.48870303224436,20.33882256637141,11
36.330306615447206,61602.55742168349,-10.48870303224436,20.33882256637141,11
36.330306615447206,61602.55742168349,-10.221244633568688,20.623352756547984,11
36.330306615447206,61602.55742168349,-8.74148585205549,21.37949817561483,11
36.330306615447206,61602.55742168349,-8.506433625055536,21.609998976769624,11
36.330306615447206,61602.55742168349,-8.287915229005023,21.82403042024593,11
36.330306615447206,61602.55742168349,-6.3391143260288345,22.737424201163403,11
36.330306615447206,61602.55742168349,-6.178669999564022,22.881175387167836,11
36.330306615447206,61602.55742168349,-6.0046822786309235,23.012943577500042,11
36.330306615447206,61602.55742168349,-6.0046822786309235,23.012943577500042,11
36.330306615447206,61602.55742168349,-2.8749803039015376,24.13164199328878,11
36.330306615447206,61602.55742168349,-2.844228379270163,24.152351797566048,11
36.330306615447206,61602.55742168349,-2.8163767034398575,24.17100043336412,11
36.330306615447206,61602.55742168349,-2.2852898225148124,24.339201543104352,11
36.330306615447206,61602.55742168349,-1.7526424045051385,24.17100043336412,11
36.330306615447206,61602.55742168349,-1.7246224925897025,24.152351797566048,11
36.330306615447206,61602.55742168349,-1.6936747786226363,24.13164199328878,11
36.330306615447206,61602.55742168349,-1.6936747786226363,24.13164199328878,11
36.330306615447206,61602.55742168349,1.5120167886703086,23.012943577500042,11
36.330306615447206,61602.55742168349,1.693548165334903,22.881175387167836,11
36.330306615447206,61602.55742168349,1.8612648461198376,22.737424201163403,11
36.330306615447206,61602.55742168349,3.92291321058633,21.82403042024593,11
36.330306615447206,61602.55742168349,4.156947310133631,21.609998976769624,11
36.330306615447206,61602.55742168349,4.609981989136628,21.372717397692885,11
36.330306615447206,61602.55742168349,6.229631317555857,20.63057820673875,11
36.330306615447206,61602.55742168349,6.229631317555857,20.63057820673875,11
36.330306615447206,61602.55742168349,6.782423773634008,20.33882256637141,11
36.330306615447206,61602.55742168349,7.34702931620248,20.009755527664073,11
36.330306615447206,61602.55742168349,8.44189057205665,19.433060834163864,11
36.330306615447206,61602.55742168349,9.066657794666924,19.067646155973197,11
36.330306615447206,61602.55742168349,9.699751466489005,18.660727494703274,11
36.330306615447206,61602.55742168349,10.444349730780857,18.227829840430832,11
36.330306615447206,61602.55742168349,11.112943185196912,17.796469745574985,11
36.330306615447206,61602.55742168349,11.112943185196912,17.796469745574985,11
36.330306615447206,61602.55742168349,11.78874646587741,17.32121648811626,11
36.330306615447206,61602.55742168349,12.27174943248221,17.016242417048325,11
36.330306615447206,61602.55742168349,12.96655435995072,16.52529333517677,11
36.330306615447206,61602.55742168349,14.990144575511778,15.946722133316943,11
